personal_number,name,assigned_count,total_hours,avg_difficulty,workload_score
2001,Aaron Smith,3,12.00,6.000,70.176
2002,Ben Johnson,1,12.00,8.000,96.000
2003,Caleb Williams,3,12.00,8.000,91.957
2004,David Brown,4,16.00,5.750,85.093
2005,Eli Jones,2,16.00,5.000,78.384
2006,Frank Miller,2,8.00,9.500,75.895
2007,George Davis,4,15.00,5.500,77.701
2008,Henry Garcia,3,12.00,7.000,79.246
2009,Isaac Rodriguez,4,16.00,6.000,86.746
2010,Jack Wilson,4,15.00,6.250,87.389
2011,Kevin Martinez,1,12.00,8.000,96.000
2012,Liam Anderson,2,8.00,9.000,71.554
2013,Mason Taylor,4,16.00,5.750,83.898
2014,Noah Thomas,3,12.00,6.333,70.176
2015,Oliver Moore,1,4.00,9.000,36.000
2016,Paul Jackson,4,13.00,4.750,59.808
2017,Quinn Martin,4,16.00,6.000,86.746
2018,Rachel Lee,1,12.00,6.000,72.000
2019,Sarah Perez,4,15.00,4.500,61.793
2020,Tom Thompson,2,8.00,6.500,43.818
2021,Ursula White,1,12.00,8.000,96.000
2022,Victor Harris,2,15.00,5.000,73.485
2023,Wendy Clark,1,12.00,8.000,96.000
2024,Xavier Lewis,4,16.00,5.250,75.810
2025,Yara Robinson,2,16.00,5.000,78.384
2026,Zack Walker,3,19.00,4.333,79.043
2027,Alice Hall,2,7.00,6.000,39.598
2028,Bob Allen,1,12.00,8.000,96.000
2029,Chloe Young,2,16.00,5.000,78.384
2030,Daniel Hernandez,1,12.00,8.000,96.000
